method,model_slug,geometry,family,objective,delta_macro_f1_mean,delta_macro_f1_std,delta_macro_f1_count,delta_micro_f1_mean,delta_micro_f1_std,delta_micro_f1_count,delta_macro_auprc_mean,delta_macro_auprc_std,delta_macro_auprc_count,delta_micro_auprc_mean,delta_micro_auprc_std,delta_micro_auprc_count,delta_circular_error_mean,delta_circular_error_std,delta_circular_error_count,delta_opposite_value_activation_mean,delta_opposite_value_activation_std,delta_opposite_value_activation_count,delta_neighbor_error_rate_mean,delta_neighbor_error_rate_std,delta_neighbor_error_rate_count,delta_opposite_error_rate_mean,delta_opposite_error_rate_std,delta_opposite_error_rate_count,delta_confusion_distance_correlation_mean,delta_confusion_distance_correlation_std,delta_confusion_distance_correlation_count,delta_decoder_geometry_cost_mean,delta_decoder_geometry_cost_std,delta_decoder_geometry_cost_count,delta_n_predictions_mean,delta_n_predictions_std,delta_n_predictions_count,delta_prediction_rate_mean,delta_prediction_rate_std,delta_prediction_rate_count
bce,deberta-v3-base,empirical,full,pareto_99,8.347644573708513e-05,,1,0.00016633289297957043,,1,-0.0021571692252354002,,1,-0.0071139940143025715,,1,0.1478529966626035,,1,0.05737413063615215,,1,-0.0004822601898727408,,1,0.0009180260377804617,,1,-0.0001669948457521664,,1,0.000268771002155499,,1,-16.0,,1,-5.780117119623396e-05,,1
